2014-06-20 05:36:11 startup archives install
2014-06-20 05:38:07 install multiarch-support:armhf <none> 2.13-38+rpi2+deb7u1
2014-06-20 05:38:07 status half-installed multiarch-support:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:07 status unpacked multiarch-support:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:07 status unpacked multiarch-support:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:07 install ncurses-base:all <none> 5.9-10
2014-06-20 05:38:07 status half-installed ncurses-base:all 5.9-10
2014-06-20 05:38:07 status unpacked ncurses-base:all 5.9-10
2014-06-20 05:38:07 status unpacked ncurses-base:all 5.9-10
2014-06-20 05:38:07 install ncurses-bin:armhf <none> 5.9-10
2014-06-20 05:38:07 status half-installed ncurses-bin:armhf 5.9-10
2014-06-20 05:38:08 status unpacked ncurses-bin:armhf 5.9-10
2014-06-20 05:38:08 status unpacked ncurses-bin:armhf 5.9-10
2014-06-20 05:38:08 install passwd:armhf <none> 1:4.1.5.1-1
2014-06-20 05:38:08 status half-installed passwd:armhf 1:4.1.5.1-1
2014-06-20 05:38:09 status unpacked passwd:armhf 1:4.1.5.1-1
2014-06-20 05:38:10 status unpacked passwd:armhf 1:4.1.5.1-1
2014-06-20 05:38:10 upgrade perl-base:armhf 5.14.2-21+rpi2+deb7u1 5.14.2-21+rpi2+deb7u1
2014-06-20 05:38:10 status half-configured perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:38:10 status unpacked perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:38:10 status half-installed perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:38:13 status half-installed perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:38:14 status unpacked perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:38:14 status unpacked perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:38:14 install plymouth:armhf <none> 0.8.5.1-5
2014-06-20 05:38:14 status half-installed plymouth:armhf 0.8.5.1-5
2014-06-20 05:38:15 status unpacked plymouth:armhf 0.8.5.1-5
2014-06-20 05:38:15 status unpacked plymouth:armhf 0.8.5.1-5
2014-06-20 05:38:15 install procps:armhf <none> 1:3.3.3-3
2014-06-20 05:38:15 status half-installed procps:armhf 1:3.3.3-3
2014-06-20 05:38:15 status unpacked procps:armhf 1:3.3.3-3
2014-06-20 05:38:15 status unpacked procps:armhf 1:3.3.3-3
2014-06-20 05:38:15 install sed:armhf <none> 4.2.1-10
2014-06-20 05:38:15 status half-installed sed:armhf 4.2.1-10
2014-06-20 05:38:16 status unpacked sed:armhf 4.2.1-10
2014-06-20 05:38:16 status unpacked sed:armhf 4.2.1-10
2014-06-20 05:38:16 install sensible-utils:all <none> 0.0.7
2014-06-20 05:38:16 status half-installed sensible-utils:all 0.0.7
2014-06-20 05:38:16 status unpacked sensible-utils:all 0.0.7
2014-06-20 05:38:16 status unpacked sensible-utils:all 0.0.7
2014-06-20 05:38:17 install sysv-rc:all <none> 2.88dsf-41+deb7u1
2014-06-20 05:38:17 status half-installed sysv-rc:all 2.88dsf-41+deb7u1
2014-06-20 05:38:17 status unpacked sysv-rc:all 2.88dsf-41+deb7u1
2014-06-20 05:38:17 status unpacked sysv-rc:all 2.88dsf-41+deb7u1
2014-06-20 05:38:17 install sysvinit:armhf <none> 2.88dsf-41+deb7u1
2014-06-20 05:38:17 status half-installed sysvinit:armhf 2.88dsf-41+deb7u1
2014-06-20 05:38:17 status unpacked sysvinit:armhf 2.88dsf-41+deb7u1
2014-06-20 05:38:17 status unpacked sysvinit:armhf 2.88dsf-41+deb7u1
2014-06-20 05:38:17 install sysvinit-utils:armhf <none> 2.88dsf-41+deb7u1
2014-06-20 05:38:17 status half-installed sysvinit-utils:armhf 2.88dsf-41+deb7u1
2014-06-20 05:38:18 status unpacked sysvinit-utils:armhf 2.88dsf-41+deb7u1
2014-06-20 05:38:18 status unpacked sysvinit-utils:armhf 2.88dsf-41+deb7u1
2014-06-20 05:38:18 install tar:armhf <none> 1.26+dfsg-0.1
2014-06-20 05:38:18 status half-installed tar:armhf 1.26+dfsg-0.1
2014-06-20 05:38:18 status unpacked tar:armhf 1.26+dfsg-0.1
2014-06-20 05:38:18 status unpacked tar:armhf 1.26+dfsg-0.1
2014-06-20 05:38:19 install tzdata:all <none> 2014a-0wheezy1
2014-06-20 05:38:19 status half-installed tzdata:all 2014a-0wheezy1
2014-06-20 05:38:24 status unpacked tzdata:all 2014a-0wheezy1
2014-06-20 05:38:24 status unpacked tzdata:all 2014a-0wheezy1
2014-06-20 05:38:24 install udev:armhf <none> 175-7.2
2014-06-20 05:38:24 status half-installed udev:armhf 175-7.2
2014-06-20 05:38:28 status unpacked udev:armhf 175-7.2
2014-06-20 05:38:28 status unpacked udev:armhf 175-7.2
2014-06-20 05:38:28 install util-linux:armhf <none> 2.20.1-5.3
2014-06-20 05:38:28 status half-installed util-linux:armhf 2.20.1-5.3
2014-06-20 05:38:30 status unpacked util-linux:armhf 2.20.1-5.3
2014-06-20 05:38:30 status unpacked util-linux:armhf 2.20.1-5.3
2014-06-20 05:38:30 install xz-utils:armhf <none> 5.1.1alpha+20120614-2
2014-06-20 05:38:30 status half-installed xz-utils:armhf 5.1.1alpha+20120614-2
2014-06-20 05:38:30 status unpacked xz-utils:armhf 5.1.1alpha+20120614-2
2014-06-20 05:38:30 status unpacked xz-utils:armhf 5.1.1alpha+20120614-2
2014-06-20 05:38:31 install zlib1g:armhf <none> 1:1.2.7.dfsg-13
2014-06-20 05:38:31 status half-installed zlib1g:armhf 1:1.2.7.dfsg-13
2014-06-20 05:38:31 status unpacked zlib1g:armhf 1:1.2.7.dfsg-13
2014-06-20 05:38:31 status unpacked zlib1g:armhf 1:1.2.7.dfsg-13
2014-06-20 05:38:31 startup packages configure
2014-06-20 05:38:31 configure lsb-base:all 4.1+Debian8+rpi1+deb7u1 <none>
2014-06-20 05:38:31 status unpacked lsb-base:all 4.1+Debian8+rpi1+deb7u1
2014-06-20 05:38:31 status half-configured lsb-base:all 4.1+Debian8+rpi1+deb7u1
2014-06-20 05:38:31 status installed lsb-base:all 4.1+Debian8+rpi1+deb7u1
2014-06-20 05:38:31 configure ncurses-base:all 5.9-10 <none>
2014-06-20 05:38:31 status unpacked ncurses-base:all 5.9-10
2014-06-20 05:38:31 status unpacked ncurses-base:all 5.9-10
2014-06-20 05:38:31 status half-configured ncurses-base:all 5.9-10
2014-06-20 05:38:31 status installed ncurses-base:all 5.9-10
2014-06-20 05:38:31 configure sensible-utils:all 0.0.7 <none>
2014-06-20 05:38:31 status unpacked sensible-utils:all 0.0.7
2014-06-20 05:38:31 status half-configured sensible-utils:all 0.0.7
2014-06-20 05:38:31 status installed sensible-utils:all 0.0.7
2014-06-20 05:38:31 configure libklibc:armhf 2.0.1-3.1+rpi1 <none>
2014-06-20 05:38:31 status unpacked libklibc:armhf 2.0.1-3.1+rpi1
2014-06-20 05:38:31 status half-configured libklibc:armhf 2.0.1-3.1+rpi1
2014-06-20 05:38:31 status installed libklibc:armhf 2.0.1-3.1+rpi1
2014-06-20 05:38:31 configure klibc-utils:armhf 2.0.1-3.1+rpi1 <none>
2014-06-20 05:38:31 status unpacked klibc-utils:armhf 2.0.1-3.1+rpi1
2014-06-20 05:38:31 status half-configured klibc-utils:armhf 2.0.1-3.1+rpi1
2014-06-20 05:38:32 status installed klibc-utils:armhf 2.0.1-3.1+rpi1
2014-06-20 05:38:32 configure libsemanage-common:all 2.1.6-6 <none>
2014-06-20 05:38:32 status unpacked libsemanage-common:all 2.1.6-6
2014-06-20 05:38:32 status unpacked libsemanage-common:all 2.1.6-6
2014-06-20 05:38:32 status half-configured libsemanage-common:all 2.1.6-6
2014-06-20 05:38:32 status installed libsemanage-common:all 2.1.6-6
2014-06-20 05:38:32 configure gcc-4.7-base:armhf 4.7.2-5+rpi1 <none>
2014-06-20 05:38:32 status unpacked gcc-4.7-base:armhf 4.7.2-5+rpi1
2014-06-20 05:38:32 status half-configured gcc-4.7-base:armhf 4.7.2-5+rpi1
2014-06-20 05:38:32 status installed gcc-4.7-base:armhf 4.7.2-5+rpi1
2014-06-20 05:38:32 configure libc-bin:armhf 2.13-38+rpi2+deb7u1 <none>
2014-06-20 05:38:32 status unpacked libc-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:32 status unpacked libc-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:32 status unpacked libc-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:32 status unpacked libc-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:32 status unpacked libc-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:32 status half-configured libc-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:32 status installed libc-bin:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:32 configure gcc-4.5-base:armhf 4.5.3-12+rpi1 <none>
2014-06-20 05:38:32 status unpacked gcc-4.5-base:armhf 4.5.3-12+rpi1
2014-06-20 05:38:32 status half-configured gcc-4.5-base:armhf 4.5.3-12+rpi1
2014-06-20 05:38:32 status installed gcc-4.5-base:armhf 4.5.3-12+rpi1
2014-06-20 05:38:32 configure gcc-4.6-base:armhf 4.6.3-14+rpi1 <none>
2014-06-20 05:38:32 status unpacked gcc-4.6-base:armhf 4.6.3-14+rpi1
2014-06-20 05:38:32 status half-configured gcc-4.6-base:armhf 4.6.3-14+rpi1
2014-06-20 05:38:32 status installed gcc-4.6-base:armhf 4.6.3-14+rpi1
2014-06-20 05:38:32 configure libc6:armhf 2.13-38+rpi2+deb7u1 <none>
2014-06-20 05:38:32 status unpacked libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:32 status unpacked libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:32 status half-configured libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:40 status installed libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:40 configure debianutils:armhf 4.3.2 <none>
2014-06-20 05:38:40 status unpacked debianutils:armhf 4.3.2
2014-06-20 05:38:40 status half-configured debianutils:armhf 4.3.2
2014-06-20 05:38:40 status installed debianutils:armhf 4.3.2
2014-06-20 05:38:40 configure base-passwd:armhf 3.5.26 <none>
2014-06-20 05:38:40 status unpacked base-passwd:armhf 3.5.26
2014-06-20 05:38:40 status half-configured base-passwd:armhf 3.5.26
2014-06-20 05:38:41 status installed base-passwd:armhf 3.5.26
2014-06-20 05:38:41 configure mawk:armhf 1.3.3-17 <none>
2014-06-20 05:38:41 status unpacked mawk:armhf 1.3.3-17
2014-06-20 05:38:41 status half-configured mawk:armhf 1.3.3-17
2014-06-20 05:38:41 status installed mawk:armhf 1.3.3-17
2014-06-20 05:38:41 configure hostname:armhf 3.11 <none>
2014-06-20 05:38:41 status unpacked hostname:armhf 3.11
2014-06-20 05:38:41 status half-configured hostname:armhf 3.11
2014-06-20 05:38:41 status installed hostname:armhf 3.11
2014-06-20 05:38:41 configure libnih1:armhf 1.0.3-4.1 <none>
2014-06-20 05:38:41 status unpacked libnih1:armhf 1.0.3-4.1
2014-06-20 05:38:41 status half-configured libnih1:armhf 1.0.3-4.1
2014-06-20 05:38:41 status installed libnih1:armhf 1.0.3-4.1
2014-06-20 05:38:41 configure insserv:armhf 1.14.0-5 <none>
2014-06-20 05:38:41 status unpacked insserv:armhf 1.14.0-5
2014-06-20 05:38:41 status unpacked insserv:armhf 1.14.0-5
2014-06-20 05:38:41 status unpacked insserv:armhf 1.14.0-5
2014-06-20 05:38:41 status half-configured insserv:armhf 1.14.0-5
2014-06-20 05:38:41 status installed insserv:armhf 1.14.0-5
2014-06-20 05:38:41 configure multiarch-support:armhf 2.13-38+rpi2+deb7u1 <none>
2014-06-20 05:38:41 status unpacked multiarch-support:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:41 status half-configured multiarch-support:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:41 status installed multiarch-support:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:38:41 configure libselinux1:armhf 2.1.9-5 <none>
2014-06-20 05:38:41 status unpacked libselinux1:armhf 2.1.9-5
2014-06-20 05:38:41 status half-configured libselinux1:armhf 2.1.9-5
2014-06-20 05:38:42 status installed libselinux1:armhf 2.1.9-5
2014-06-20 05:38:43 configure makedev:all 2.3.1-92 <none>
2014-06-20 05:38:43 status unpacked makedev:all 2.3.1-92
2014-06-20 05:38:43 status half-configured makedev:all 2.3.1-92
2014-06-20 05:39:45 status installed makedev:all 2.3.1-92
2014-06-20 05:39:45 configure libdbus-1-3:armhf 1.6.8-1+deb7u1 <none>
2014-06-20 05:39:46 status unpacked libdbus-1-3:armhf 1.6.8-1+deb7u1
2014-06-20 05:39:46 status half-configured libdbus-1-3:armhf 1.6.8-1+deb7u1
2014-06-20 05:39:46 status installed libdbus-1-3:armhf 1.6.8-1+deb7u1
2014-06-20 05:39:46 configure libprocps0:armhf 1:3.3.3-3 <none>
2014-06-20 05:39:46 status unpacked libprocps0:armhf 1:3.3.3-3
2014-06-20 05:39:46 status half-configured libprocps0:armhf 1:3.3.3-3
2014-06-20 05:39:46 status installed libprocps0:armhf 1:3.3.3-3
2014-06-20 05:39:46 configure libsepol1:armhf 2.1.4-3 <none>
2014-06-20 05:39:46 status unpacked libsepol1:armhf 2.1.4-3
2014-06-20 05:39:46 status half-configured libsepol1:armhf 2.1.4-3
2014-06-20 05:39:47 status installed libsepol1:armhf 2.1.4-3
2014-06-20 05:39:47 configure libgcc1:armhf 1:4.7.2-5+rpi1 <none>
2014-06-20 05:39:47 status unpacked libgcc1:armhf 1:4.7.2-5+rpi1
2014-06-20 05:39:47 status half-configured libgcc1:armhf 1:4.7.2-5+rpi1
2014-06-20 05:39:47 status installed libgcc1:armhf 1:4.7.2-5+rpi1
2014-06-20 05:39:47 configure base-files:armhf 7.1wheezy5+rpi1 <none>
2014-06-20 05:39:47 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:39:47 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:39:47 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:39:47 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:39:47 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:39:47 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:39:47 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:39:47 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:39:47 status half-configured base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:39:47 status installed base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:39:47 configure libattr1:armhf 1:2.4.46-8 <none>
2014-06-20 05:39:47 status unpacked libattr1:armhf 1:2.4.46-8
2014-06-20 05:39:47 status half-configured libattr1:armhf 1:2.4.46-8
2014-06-20 05:39:48 status installed libattr1:armhf 1:2.4.46-8
2014-06-20 05:39:48 configure e2fslibs:armhf 1.42.5-1.1 <none>
2014-06-20 05:39:48 status unpacked e2fslibs:armhf 1.42.5-1.1
2014-06-20 05:39:48 status half-configured e2fslibs:armhf 1.42.5-1.1
2014-06-20 05:39:48 status installed e2fslibs:armhf 1.42.5-1.1
2014-06-20 05:39:48 configure libcomerr2:armhf 1.42.5-1.1 <none>
2014-06-20 05:39:48 status unpacked libcomerr2:armhf 1.42.5-1.1
2014-06-20 05:39:48 status half-configured libcomerr2:armhf 1.42.5-1.1
2014-06-20 05:39:48 status installed libcomerr2:armhf 1.42.5-1.1
2014-06-20 05:39:48 configure libacl1:armhf 2.2.51-8 <none>
2014-06-20 05:39:48 status unpacked libacl1:armhf 2.2.51-8
2014-06-20 05:39:48 status half-configured libacl1:armhf 2.2.51-8
2014-06-20 05:39:48 status installed libacl1:armhf 2.2.51-8
2014-06-20 05:39:48 configure libslang2:armhf 2.2.4-15 <none>
2014-06-20 05:39:48 status unpacked libslang2:armhf 2.2.4-15
2014-06-20 05:39:48 status half-configured libslang2:armhf 2.2.4-15
2014-06-20 05:39:48 status installed libslang2:armhf 2.2.4-15
2014-06-20 05:39:48 configure libss2:armhf 1.42.5-1.1 <none>
2014-06-20 05:39:48 status unpacked libss2:armhf 1.42.5-1.1
2014-06-20 05:39:48 status half-configured libss2:armhf 1.42.5-1.1
2014-06-20 05:39:48 status installed libss2:armhf 1.42.5-1.1
2014-06-20 05:39:48 configure liblzma5:armhf 5.1.1alpha+20120614-2 <none>
2014-06-20 05:39:48 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2
2014-06-20 05:39:48 status half-configured liblzma5:armhf 5.1.1alpha+20120614-2
2014-06-20 05:39:48 status installed liblzma5:armhf 5.1.1alpha+20120614-2
2014-06-20 05:39:48 configure libdb5.1:armhf 5.1.29-5 <none>
2014-06-20 05:39:48 status unpacked libdb5.1:armhf 5.1.29-5
2014-06-20 05:39:48 status half-configured libdb5.1:armhf 5.1.29-5
2014-06-20 05:39:48 status installed libdb5.1:armhf 5.1.29-5
2014-06-20 05:39:48 configure libbz2-1.0:armhf 1.0.6-4 <none>
2014-06-20 05:39:48 status unpacked libbz2-1.0:armhf 1.0.6-4
2014-06-20 05:39:48 status half-configured libbz2-1.0:armhf 1.0.6-4
2014-06-20 05:39:48 status installed libbz2-1.0:armhf 1.0.6-4
2014-06-20 05:39:48 configure libtinfo5:armhf 5.9-10 <none>
2014-06-20 05:39:48 status unpacked libtinfo5:armhf 5.9-10
2014-06-20 05:39:48 status half-configured libtinfo5:armhf 5.9-10
2014-06-20 05:39:48 status installed libtinfo5:armhf 5.9-10
2014-06-20 05:39:48 configure sysvinit-utils:armhf 2.88dsf-41+deb7u1 <none>
2014-06-20 05:39:48 status unpacked sysvinit-utils:armhf 2.88dsf-41+deb7u1
2014-06-20 05:39:48 status unpacked sysvinit-utils:armhf 2.88dsf-41+deb7u1
2014-06-20 05:39:48 status half-configured sysvinit-utils:armhf 2.88dsf-41+deb7u1
2014-06-20 05:39:48 status installed sysvinit-utils:armhf 2.88dsf-41+deb7u1
2014-06-20 05:39:48 configure libnih-dbus1:armhf 1.0.3-4.1 <none>
2014-06-20 05:39:48 status unpacked libnih-dbus1:armhf 1.0.3-4.1
2014-06-20 05:39:48 status half-configured libnih-dbus1:armhf 1.0.3-4.1
2014-06-20 05:39:48 status installed libnih-dbus1:armhf 1.0.3-4.1
2014-06-20 05:39:48 configure libustr-1.0-1:armhf 1.0.4-3 <none>
2014-06-20 05:39:48 status unpacked libustr-1.0-1:armhf 1.0.4-3
2014-06-20 05:39:49 status half-configured libustr-1.0-1:armhf 1.0.4-3
2014-06-20 05:39:49 status installed libustr-1.0-1:armhf 1.0.4-3
2014-06-20 05:39:49 configure bsdutils:armhf 1:2.20.1-5.3 <none>
2014-06-20 05:39:49 status unpacked bsdutils:armhf 1:2.20.1-5.3
2014-06-20 05:39:49 status half-configured bsdutils:armhf 1:2.20.1-5.3
2014-06-20 05:39:49 status installed bsdutils:armhf 1:2.20.1-5.3
2014-06-20 05:39:49 configure ncurses-bin:armhf 5.9-10 <none>
2014-06-20 05:39:49 status unpacked ncurses-bin:armhf 5.9-10
2014-06-20 05:39:49 status half-configured ncurses-bin:armhf 5.9-10
2014-06-20 05:39:49 status installed ncurses-bin:armhf 5.9-10
2014-06-20 05:39:49 configure libudev0:armhf 175-7.2 <none>
2014-06-20 05:39:49 status unpacked libudev0:armhf 175-7.2
2014-06-20 05:39:49 status half-configured libudev0:armhf 175-7.2
2014-06-20 05:39:49 status installed libudev0:armhf 175-7.2
2014-06-20 05:39:49 configure libsemanage1:armhf 2.1.6-6 <none>
2014-06-20 05:39:49 status unpacked libsemanage1:armhf 2.1.6-6
2014-06-20 05:39:49 status half-configured libsemanage1:armhf 2.1.6-6
2014-06-20 05:39:49 status installed libsemanage1:armhf 2.1.6-6
2014-06-20 05:39:49 configure libkmod2:armhf 9-3 <none>
2014-06-20 05:39:49 status unpacked libkmod2:armhf 9-3
2014-06-20 05:39:49 status half-configured libkmod2:armhf 9-3
2014-06-20 05:39:49 status installed libkmod2:armhf 9-3
2014-06-20 05:39:49 configure tar:armhf 1.26+dfsg-0.1 <none>
2014-06-20 05:39:49 status unpacked tar:armhf 1.26+dfsg-0.1
2014-06-20 05:39:49 status unpacked tar:armhf 1.26+dfsg-0.1
2014-06-20 05:39:49 status half-configured tar:armhf 1.26+dfsg-0.1
2014-06-20 05:39:49 status installed tar:armhf 1.26+dfsg-0.1
2014-06-20 05:39:49 configure zlib1g:armhf 1:1.2.7.dfsg-13 <none>
2014-06-20 05:39:49 status unpacked zlib1g:armhf 1:1.2.7.dfsg-13
2014-06-20 05:39:49 status half-configured zlib1g:armhf 1:1.2.7.dfsg-13
2014-06-20 05:39:49 status installed zlib1g:armhf 1:1.2.7.dfsg-13
2014-06-20 05:39:49 configure libncurses5:armhf 5.9-10 <none>
2014-06-20 05:39:49 status unpacked libncurses5:armhf 5.9-10
2014-06-20 05:39:49 status half-configured libncurses5:armhf 5.9-10
2014-06-20 05:39:49 status installed libncurses5:armhf 5.9-10
2014-06-20 05:39:49 configure xz-utils:armhf 5.1.1alpha+20120614-2 <none>
2014-06-20 05:39:49 status unpacked xz-utils:armhf 5.1.1alpha+20120614-2
2014-06-20 05:39:49 status half-configured xz-utils:armhf 5.1.1alpha+20120614-2
2014-06-20 05:39:49 status installed xz-utils:armhf 5.1.1alpha+20120614-2
2014-06-20 05:39:49 configure dpkg:armhf 1.16.14+rpi1 <none>
2014-06-20 05:39:49 status unpacked dpkg:armhf 1.16.14+rpi1
2014-06-20 05:39:49 status unpacked dpkg:armhf 1.16.14+rpi1
2014-06-20 05:39:49 status unpacked dpkg:armhf 1.16.14+rpi1
2014-06-20 05:39:49 status unpacked dpkg:armhf 1.16.14+rpi1
2014-06-20 05:39:49 status unpacked dpkg:armhf 1.16.14+rpi1
2014-06-20 05:39:50 status half-configured dpkg:armhf 1.16.14+rpi1
2014-06-20 05:39:50 status installed dpkg:armhf 1.16.14+rpi1
2014-06-20 05:39:50 configure libncursesw5:armhf 5.9-10 <none>
2014-06-20 05:39:50 status unpacked libncursesw5:armhf 5.9-10
2014-06-20 05:39:50 status half-configured libncursesw5:armhf 5.9-10
2014-06-20 05:39:50 status installed libncursesw5:armhf 5.9-10
2014-06-20 05:39:50 configure cpio:armhf 2.11+dfsg-0.1 <none>
2014-06-20 05:39:50 status unpacked cpio:armhf 2.11+dfsg-0.1
2014-06-20 05:39:50 status half-configured cpio:armhf 2.11+dfsg-0.1
2014-06-20 05:39:50 status installed cpio:armhf 2.11+dfsg-0.1
2014-06-20 05:39:50 configure dash:armhf 0.5.7-3 <none>
2014-06-20 05:39:50 status unpacked dash:armhf 0.5.7-3
2014-06-20 05:39:50 status half-configured dash:armhf 0.5.7-3
2014-06-20 05:39:55 status installed dash:armhf 0.5.7-3
2014-06-20 05:39:55 configure coreutils:armhf 8.13-3.5 <none>
2014-06-20 05:39:55 status unpacked coreutils:armhf 8.13-3.5
2014-06-20 05:39:55 status half-configured coreutils:armhf 8.13-3.5
2014-06-20 05:39:55 status installed coreutils:armhf 8.13-3.5
2014-06-20 05:39:55 configure perl-base:armhf 5.14.2-21+rpi2+deb7u1 <none>
2014-06-20 05:39:55 status unpacked perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:39:55 status half-configured perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:39:55 status installed perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:39:55 configure kmod:armhf 9-3 <none>
2014-06-20 05:39:55 status unpacked kmod:armhf 9-3
2014-06-20 05:39:55 status unpacked kmod:armhf 9-3
2014-06-20 05:39:55 status half-configured kmod:armhf 9-3
2014-06-20 05:39:55 status installed kmod:armhf 9-3
2014-06-20 05:39:55 configure diffutils:armhf 1:3.2-6 <none>
2014-06-20 05:39:55 status unpacked diffutils:armhf 1:3.2-6
2014-06-20 05:39:55 status half-configured diffutils:armhf 1:3.2-6
2014-06-20 05:39:55 status installed diffutils:armhf 1:3.2-6
2014-06-20 05:39:55 configure libtext-iconv-perl:armhf 1.7-5 <none>
